,cod,message,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,rain,snow
180,200,,"{'lon': -68.59, 'lat': 70.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 261.19, 'feels_like': 254.55, 'temp_min': 261.19, 'temp_max': 261.19, 'pressure': 1019, 'humidity': 87, 'sea_level': 1019, 'grnd_level': 1019}",10000.0,"{'speed': 4.77, 'deg': 217}",{'all': 100},1606849867.0,"{'country': 'CA', 'sunrise': 0, 'sunset': 0}",-18000.0,5924351.0,Clyde River,,
181,200,,"{'lon': -72.53, 'lat': 48.83}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 275.95, 'feels_like': 271.24, 'temp_min': 275.95, 'temp_max': 275.95, 'pressure': 1001, 'humidity': 91, 'sea_level': 1001, 'grnd_level': 984}",10000.0,"{'speed': 4.21, 'deg': 341}",{'all': 100},1606849867.0,"{'country': 'CA', 'sunrise': 1606825377, 'sunset': 1606856170}",-18000.0,6089179.0,Normandin,,
182,200,,"{'lon': -76.51, 'lat': 38.89}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 281.12, 'feels_like': 277.35, 'temp_min': 280.37, 'temp_max': 282.04, 'pressure': 1004, 'humidity': 51}",10000.0,"{'speed': 2.24, 'deg': 241, 'gust': 8.94}",{'all': 45},1606849867.0,"{'type': 3, 'id': 2035186, 'country': 'US', 'sunrise': 1606824380, 'sunset': 1606859078}",-18000.0,4362001.0,Mayo,,
183,200,,"{'lon': -79.15, 'lat': -7.84}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 298.43, 'feels_like': 296.58, 'temp_min': 298.43, 'temp_max': 298.43, 'pressure': 1013, 'humidity': 55, 'sea_level': 1013, 'grnd_level': 998}",10000.0,"{'speed': 5.26, 'deg': 209}",{'all': 65},1606849868.0,"{'country': 'PE', 'sunrise': 1606819784, 'sunset': 1606864942}",-18000.0,3698359.0,Chicama,,
184,200,,"{'lon': -79.93, 'lat': -6.84}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 294.5, 'feels_like': 292.03, 'temp_min': 294.5, 'temp_max': 294.5, 'pressure': 1012, 'humidity': 73, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 6.54, 'deg': 188}",{'all': 42},1606849868.0,"{'country': 'PE', 'sunrise': 1606820070, 'sunset': 1606865030}",-18000.0,3693584.0,Pimentel,,
185,200,,"{'lon': 50.85, 'lat': 58.84}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 264.04, 'feels_like': 258.04, 'temp_min': 264.04, 'temp_max': 264.04, 'pressure': 1042, 'humidity': 96, 'sea_level': 1042, 'grnd_level': 1023}",10000.0,"{'speed': 4.24, 'deg': 184}",{'all': 22},1606849868.0,"{'country': 'RU', 'sunrise': 1606798979, 'sunset': 1606823330}",10800.0,578152.0,Belaya Kholunitsa,,
186,200,,"{'lon': -73.82, 'lat': -41.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 283.15, 'feels_like': 278.03, 'temp_min': 279.82, 'temp_max': 285.37, 'pressure': 1016, 'humidity': 71}",10000.0,"{'speed': 5.7, 'deg': 330}",{'all': 75},1606849861.0,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1606814104, 'sunset': 1606868063}",-10800.0,3899695.0,Ancud,,
187,200,,"{'lon': 131.23, 'lat': 31.46}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 283.82, 'feels_like': 280.82, 'temp_min': 283.82, 'temp_max': 283.82, 'pressure': 1024, 'humidity': 80, 'sea_level': 1024, 'grnd_level': 1024}",10000.0,"{'speed': 3.41, 'deg': 21}",{'all': 41},1606849869.0,"{'country': 'JP', 'sunrise': 1606859851, 'sunset': 1606896712}",32400.0,1895695.0,Kushima,,
188,200,,"{'lon': 55.49, 'lat': 37.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.24, 'feels_like': 281.92, 'temp_min': 283.24, 'temp_max': 283.24, 'pressure': 1024, 'humidity': 68, 'sea_level': 1024, 'grnd_level': 1005}",10000.0,"{'speed': 0.12, 'deg': 73}",{'all': 0},1606849869.0,"{'country': 'IR', 'sunrise': 1606792439, 'sunset': 1606827643}",12600.0,129512.0,Kalāleh,,
189,200,,"{'lon': 173.17, 'lat': -35.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.88, 'feels_like': 288.08, 'temp_min': 288.88, 'temp_max': 288.88, 'pressure': 1019, 'humidity': 73, 'sea_level': 1019, 'grnd_level': 1017}",10000.0,"{'speed': 1.56, 'deg': 70}",{'all': 2},1606849869.0,"{'country': 'NZ', 'sunrise': 1606842379, 'sunset': 1606894047}",46800.0,2194098.0,Ahipara,,
190,200,,"{'lon': 121.12, 'lat': 28.85}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 284.55, 'feels_like': 282.83, 'temp_min': 283.15, 'temp_max': 285.93, 'pressure': 1023, 'humidity': 65}",10000.0,"{'speed': 0.86, 'deg': 333}",{'all': 60},1606849870.0,"{'type': 3, 'id': 2016515, 'country': 'CN', 'sunrise': 1606861939, 'sunset': 1606899477}",28800.0,1803422.0,Linhai,,
191,404,city not found,,,,,,,,,,,,,,
192,200,,"{'lon': 23.37, 'lat': -34.05}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 289.18, 'feels_like': 284.71, 'temp_min': 289.18, 'temp_max': 289.18, 'pressure': 1020, 'humidity': 69, 'sea_level': 1020, 'grnd_level': 1014}",10000.0,"{'speed': 6.59, 'deg': 231}",{'all': 87},1606849870.0,"{'country': 'ZA', 'sunrise': 1606792106, 'sunset': 1606843397}",7200.0,964712.0,Plettenberg Bay,{'1h': 0.11},
193,200,,"{'lon': -49.67, 'lat': 61.99}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 269.79, 'feels_like': 262.11, 'temp_min': 269.79, 'temp_max': 269.79, 'pressure': 1027, 'humidity': 88, 'sea_level': 1027, 'grnd_level': 1026}",10000.0,"{'speed': 7.24, 'deg': 349}",{'all': 82},1606849870.0,"{'country': 'GL', 'sunrise': 1606824782, 'sunset': 1606845790}",-10800.0,3421193.0,Paamiut,,
194,200,,"{'lon': 25.57, 'lat': -33.92}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 290.15, 'feels_like': 282.83, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 72}",10000.0,"{'speed': 11.3, 'deg': 240}",{'all': 40},1606849870.0,"{'type': 1, 'id': 1973, 'country': 'ZA', 'sunrise': 1606791598, 'sunset': 1606842849}",7200.0,964420.0,Port Elizabeth,,
195,200,,"{'lon': 80.26, 'lat': 41.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.63, 'feels_like': 264.28, 'temp_min': 267.63, 'temp_max': 267.63, 'pressure': 1039, 'humidity': 86, 'sea_level': 1039, 'grnd_level': 906}",10000.0,"{'speed': 0.72, 'deg': 78}",{'all': 100},1606849871.0,"{'country': 'CN', 'sunrise': 1606873567, 'sunset': 1606907467}",28800.0,1529660.0,Aksu,,
196,200,,"{'lon': 142.35, 'lat': -3.14}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 298.09, 'feels_like': 301.79, 'temp_min': 298.09, 'temp_max': 298.09, 'pressure': 1008, 'humidity': 86, 'sea_level': 1008, 'grnd_level': 1007}",10000.0,"{'speed': 1.76, 'deg': 189}",{'all': 32},1606849871.0,"{'country': 'PG', 'sunrise': 1606853492, 'sunset': 1606897731}",36000.0,2101169.0,Aitape,,
197,200,,"{'lon': 82.18, 'lat': 29.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 278.74, 'feels_like': 275.56, 'temp_min': 278.74, 'temp_max': 278.74, 'pressure': 1022, 'humidity': 60, 'sea_level': 1022, 'grnd_level': 774}",10000.0,"{'speed': 1.4, 'deg': 94}",{'all': 0},1606849871.0,"{'country': 'NP', 'sunrise': 1606871343, 'sunset': 1606908770}",20700.0,1283285.0,Jumla,,
198,200,,"{'lon': 168.86, 'lat': -46.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 288.15, 'feels_like': 284.86, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1005, 'humidity': 46}",10000.0,"{'speed': 2.68, 'deg': 316, 'gust': 5.81}",{'all': 100},1606849871.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606841341, 'sunset': 1606897154}",46800.0,6201424.0,Mataura,,
199,200,,"{'lon': 17.23, 'lat': 52.4}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 274.26, 'feels_like': 270.62, 'temp_min': 274.26, 'temp_max': 274.26, 'pressure': 1022, 'humidity': 74}",10000.0,"{'speed': 1.79, 'deg': 131, 'gust': 3.58}",{'all': 20},1606849872.0,"{'type': 3, 'id': 2000230, 'country': 'PL', 'sunrise': 1606804754, 'sunset': 1606833698}",3600.0,3095058.0,Kostrzyn,,
200,200,,"{'lon': -24.5, 'lat': 14.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.03, 'feels_like': 297.6, 'temp_min': 298.03, 'temp_max': 298.03, 'pressure': 1014, 'humidity': 68, 'sea_level': 1014, 'grnd_level': 1009}",10000.0,"{'speed': 4.95, 'deg': 59}",{'all': 100},1606849872.0,"{'country': 'CV', 'sunrise': 1606808892, 'sunset': 1606849594}",-3600.0,3374210.0,São Filipe,,
201,200,,"{'lon': -63.17, 'lat': -17.8}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 306.05, 'feels_like': 305.7, 'temp_min': 306.05, 'temp_max': 306.05, 'pressure': 1007, 'humidity': 42, 'sea_level': 1007, 'grnd_level': 961}",10000.0,"{'speed': 4.66, 'deg': 326}",{'all': 100},1606849872.0,"{'country': 'BO', 'sunrise': 1606814919, 'sunset': 1606862134}",-14400.0,3904906.0,Santa Cruz de la Sierra,{'1h': 0.3074},
202,404,city not found,,,,,,,,,,,,,,
203,200,,"{'lon': 153.68, 'lat': 67.45}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 247.2, 'feels_like': 241.52, 'temp_min': 247.2, 'temp_max': 247.2, 'pressure': 1001, 'humidity': 84, 'sea_level': 1001, 'grnd_level': 998}",10000.0,"{'speed': 2.69, 'deg': 188}",{'all': 2},1606849872.0,"{'country': 'RU', 'sunrise': 1606867722, 'sunset': 1606878061}",39600.0,2121025.0,Srednekolymsk,,
204,200,,"{'lon': 141.95, 'lat': 39.64}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 274.59, 'feels_like': 271.02, 'temp_min': 274.59, 'temp_max': 274.59, 'pressure': 1028, 'humidity': 82, 'sea_level': 1028, 'grnd_level': 1027}",10000.0,"{'speed': 2, 'deg': 279}",{'all': 41},1606849873.0,"{'country': 'JP', 'sunrise': 1606858497, 'sunset': 1606892919}",32400.0,2111884.0,Miyako,,
205,200,,"{'lon': 170.31, 'lat': 69.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 249.56, 'feels_like': 243.08, 'temp_min': 249.56, 'temp_max': 249.56, 'pressure': 1002, 'humidity': 89, 'sea_level': 1002, 'grnd_level': 996}",10000.0,"{'speed': 3.93, 'deg': 172}",{'all': 6},1606849873.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,2122090.0,Pevek,,
206,404,city not found,,,,,,,,,,,,,,
207,200,,"{'lon': 145.57, 'lat': 43.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 272.15, 'feels_like': 265.52, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1023, 'humidity': 86, 'sea_level': 1023, 'grnd_level': 1021}",10000.0,"{'speed': 6.06, 'deg': 281}",{'all': 0},1606849873.0,"{'country': 'JP', 'sunrise': 1606858284, 'sunset': 1606891393}",32400.0,2128975.0,Nemuro,,
208,200,,"{'lon': 139.92, 'lat': 53.94}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.33, 'feels_like': 248.76, 'temp_min': 256.33, 'temp_max': 256.33, 'pressure': 1014, 'humidity': 93, 'sea_level': 1014, 'grnd_level': 963}",5222.0,"{'speed': 5.82, 'deg': 273}",{'all': 95},1606849874.0,"{'country': 'RU', 'sunrise': 1606862232, 'sunset': 1606890158}",36000.0,2019935.0,Mnogovershinnyy,,
209,404,city not found,,,,,,,,,,,,,,
210,200,,"{'lon': -45.37, 'lat': -1.66}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 299.67, 'feels_like': 303.74, 'temp_min': 299.67, 'temp_max': 299.67, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 2.65, 'deg': 76}",{'all': 95},1606849874.0,"{'country': 'BR', 'sunrise': 1606812279, 'sunset': 1606856229}",-10800.0,3385908.0,Turiaçu,{'1h': 1.9063999999999999},
211,200,,"{'lon': 50.81, 'lat': 9.49}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.04, 'feels_like': 298.3, 'temp_min': 298.04, 'temp_max': 298.04, 'pressure': 1014, 'humidity': 81, 'sea_level': 1014, 'grnd_level': 1001}",10000.0,"{'speed': 5.89, 'deg': 32}",{'all': 100},1606849874.0,"{'country': 'SO', 'sunrise': 1606790269, 'sunset': 1606832060}",10800.0,64814.0,Bandarbeyla,{'1h': 0.11},
212,200,,"{'lon': 128.73, 'lat': -15.77}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.76, 'feels_like': 297.73, 'temp_min': 297.76, 'temp_max': 297.76, 'pressure': 1008, 'humidity': 80, 'sea_level': 1008, 'grnd_level': 1003}",5481.0,"{'speed': 5.97, 'deg': 24}",{'all': 100},1606849874.0,"{'country': 'AU', 'sunrise': 1606855487, 'sunset': 1606902276}",28800.0,2068110.0,Kununurra,,
213,200,,"{'lon': 73.08, 'lat': -0.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 301.22, 'feels_like': 302.87, 'temp_min': 301.22, 'temp_max': 301.22, 'pressure': 1012, 'humidity': 70, 'sea_level': 1012, 'grnd_level': 1012}",10000.0,"{'speed': 4.41, 'deg': 287}",{'all': 98},1606849875.0,"{'country': 'MV', 'sunrise': 1606870368, 'sunset': 1606914114}",18000.0,1282256.0,Hithadhoo,,
214,404,city not found,,,,,,,,,,,,,,
215,404,city not found,,,,,,,,,,,,,,
216,200,,"{'lon': -124.22, 'lat': 43.41}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 279.89, 'feels_like': 278.48, 'temp_min': 278.15, 'temp_max': 281.48, 'pressure': 1029, 'humidity': 99}",10000.0,"{'speed': 0.89, 'deg': 193, 'gust': 2.24}",{'all': 0},1606849875.0,"{'type': 3, 'id': 2031702, 'country': 'US', 'sunrise': 1606836635, 'sunset': 1606869730}",-28800.0,5742974.0,North Bend,,
217,200,,"{'lon': 57.76, 'lat': -20.34}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 300.45, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1016, 'humidity': 88}",10000.0,"{'speed': 4.1, 'deg': 80}",{'all': 75},1606849876.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606785613, 'sunset': 1606833379}",14400.0,1106677.0,Bambous Virieux,{'1h': 0.2},
218,200,,"{'lon': 169.27, 'lat': -19.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 296.83, 'feels_like': 296.98, 'temp_min': 296.83, 'temp_max': 296.83, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1014}",10000.0,"{'speed': 4.66, 'deg': 116}",{'all': 100},1606849876.0,"{'country': 'VU', 'sunrise': 1606845344, 'sunset': 1606892954}",39600.0,2136825.0,Isangel,,
219,200,,"{'lon': 177.48, 'lat': 64.75}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 246.68, 'feels_like': 240.05, 'temp_min': 246.68, 'temp_max': 246.68, 'pressure': 1002, 'humidity': 87, 'sea_level': 1002, 'grnd_level': 1002}",10000.0,"{'speed': 4.05, 'deg': 316}",{'all': 55},1606849876.0,"{'country': 'RU', 'sunrise': 1606858745, 'sunset': 1606875612}",43200.0,2127202.0,Anadyr,,
220,200,,"{'lon': -56.15, 'lat': 72.79}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.07, 'feels_like': 253.14, 'temp_min': 259.07, 'temp_max': 259.07, 'pressure': 1021, 'humidity': 89, 'sea_level': 1021, 'grnd_level': 1021}",10000.0,"{'speed': 3.62, 'deg': 115}",{'all': 93},1606849876.0,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,3418910.0,Upernavik,,
221,200,,"{'lon': 104.1, 'lat': 17.49}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 290.95, 'feels_like': 291.34, 'temp_min': 290.95, 'temp_max': 290.95, 'pressure': 1016, 'humidity': 81, 'sea_level': 1016, 'grnd_level': 997}",10000.0,"{'speed': 1.5, 'deg': 52}",{'all': 41},1606849877.0,"{'country': 'TH', 'sunrise': 1606864721, 'sunset': 1606904868}",25200.0,1608399.0,Na Wa,,
222,200,,"{'lon': 30.78, 'lat': 28.42}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 288.24, 'feels_like': 286.15, 'temp_min': 288.24, 'temp_max': 288.24, 'pressure': 1015, 'humidity': 56, 'sea_level': 1015, 'grnd_level': 1011}",10000.0,"{'speed': 1.79, 'deg': 273}",{'all': 38},1606849877.0,"{'country': 'EG', 'sunrise': 1606797132, 'sunset': 1606834813}",7200.0,352628.0,Maţāy,,
223,200,,"{'lon': 70.83, 'lat': 66.83}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 263.99, 'feels_like': 255.9, 'temp_min': 263.99, 'temp_max': 263.99, 'pressure': 1024, 'humidity': 96, 'sea_level': 1024, 'grnd_level': 1024}",10000.0,"{'speed': 7.23, 'deg': 240}",{'all': 100},1606849877.0,"{'country': 'RU', 'sunrise': 1606886702, 'sunset': 1606898860}",18000.0,1486321.0,Yar-Sale,,
224,200,,"{'lon': 121.9, 'lat': -33.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.86, 'feels_like': 281.11, 'temp_min': 284.86, 'temp_max': 284.86, 'pressure': 1023, 'humidity': 75, 'sea_level': 1023, 'grnd_level': 1023}",10000.0,"{'speed': 4.5, 'deg': 38}",{'all': 1},1606849877.0,"{'country': 'AU', 'sunrise': 1606854881, 'sunset': 1606906161}",28800.0,2071860.0,Esperance,,
225,200,,"{'lon': 111.68, 'lat': 29.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.21, 'feels_like': 274.64, 'temp_min': 279.21, 'temp_max': 279.21, 'pressure': 1031, 'humidity': 80, 'sea_level': 1031, 'grnd_level': 1027}",10000.0,"{'speed': 4.35, 'deg': 8}",{'all': 100},1606849877.0,"{'country': 'CN', 'sunrise': 1606864231, 'sunset': 1606901718}",28800.0,1791121.0,Changde,,
226,200,,"{'lon': 106.1, 'lat': -6.34}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.37, 'feels_like': 304.13, 'temp_min': 300.37, 'temp_max': 300.37, 'pressure': 1001, 'humidity': 75}",10000.0,"{'speed': 1.65, 'deg': 232}",{'all': 100},1606849878.0,"{'type': 3, 'id': 2035439, 'country': 'ID', 'sunrise': 1606861881, 'sunset': 1606906747}",25200.0,1630058.0,Karaton,,
227,200,,"{'lon': -71.2, 'lat': -30.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298, 'feels_like': 294.26, 'temp_min': 298, 'temp_max': 298, 'pressure': 1015, 'humidity': 37, 'sea_level': 1015, 'grnd_level': 990}",10000.0,"{'speed': 5.09, 'deg': 283}",{'all': 0},1606849878.0,"{'country': 'CL', 'sunrise': 1606815296, 'sunset': 1606865613}",-10800.0,3877918.0,Ovalle,,
228,200,,"{'lon': 26.49, 'lat': 5.4}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.83, 'feels_like': 296.59, 'temp_min': 297.83, 'temp_max': 297.83, 'pressure': 1009, 'humidity': 36, 'sea_level': 1009, 'grnd_level': 938}",10000.0,"{'speed': 1.31, 'deg': 46}",{'all': 93},1606849878.0,"{'country': 'CF', 'sunrise': 1606795708, 'sunset': 1606838297}",3600.0,236950.0,Obo,,
229,200,,"{'lon': 33.28, 'lat': 49.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.86, 'feels_like': 267.88, 'temp_min': 273.86, 'temp_max': 273.86, 'pressure': 1027, 'humidity': 91, 'sea_level': 1027, 'grnd_level': 1014}",10000.0,"{'speed': 5.58, 'deg': 88}",{'all': 100},1606849878.0,"{'country': 'UA', 'sunrise': 1606800193, 'sunset': 1606830552}",7200.0,706289.0,Khorol,,
230,200,,"{'lon': 129.48, 'lat': 28.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 291.85, 'feels_like': 288.88, 'temp_min': 291.85, 'temp_max': 291.85, 'pressure': 1020, 'humidity': 82, 'sea_level': 1020, 'grnd_level': 993}",10000.0,"{'speed': 6.84, 'deg': 65}",{'all': 89},1606849879.0,"{'country': 'JP', 'sunrise': 1606859871, 'sunset': 1606897531}",32400.0,1855540.0,Naze,,
231,200,,"{'lon': -179.17, 'lat': 66.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 254.15, 'feels_like': 248.22, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1002, 'humidity': 87, 'sea_level': 1002, 'grnd_level': 956}",10000.0,"{'speed': 3.31, 'deg': 7}",{'all': 0},1606849879.0,"{'country': 'RU', 'sunrise': 1606946184, 'sunset': 1606959411}",43200.0,4031742.0,Egvekinot,,
232,200,,"{'lon': -71.34, 'lat': -29.95}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 291.15, 'feels_like': 288.21, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1017, 'humidity': 63}",10000.0,"{'speed': 4.6, 'deg': 300}",{'all': 40},1606849635.0,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1606815418, 'sunset': 1606865558}",-10800.0,3893629.0,Coquimbo,,
233,404,city not found,,,,,,,,,,,,,,
234,200,,"{'lon': -109.91, 'lat': 22.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.26, 'feels_like': 300.69, 'temp_min': 298.71, 'temp_max': 299.82, 'pressure': 1016, 'humidity': 60}",10000.0,"{'speed': 1.79, 'deg': 187, 'gust': 3.58}",{'all': 0},1606849802.0,"{'type': 3, 'id': 2016171, 'country': 'MX', 'sunrise': 1606830258, 'sunset': 1606869236}",-25200.0,3985710.0,Cabo San Lucas,,
